text_id,sentence,task_1,task_2,task_3
hasoc_hi_6443,17387 3694 5961 18668 11212 9944 5962 10505 9944 10725 1110 9944 1589 16976 9944 16703 3446 6841 9944 3694 1899 5961 18323 9944 17387 15794 12903 19304 8710 12386 9103 6611 3722 6826,HOF,OFFN,UNT
hasoc_hi_7425,16573 316 16065 6964 16573 6740 2920 16065 15012 8762 16573 11264 7759 16402 16573 9103 6775 18789 18762 164 17271,HOF,OFFN,UNT
hasoc_hi_2775,2459 5884 5884 11712 18406 8410 15913 1159,HOF,OFFN,TIN
hasoc_hi_7610,2713 87 4644 3929 10614 2075 10617 2075 87 133 18207 4348,HOF,PRFN,TIN
hasoc_hi_6683,15395 13393 1014 5490 394 4644 2249 11850 2513 2524 16402 2664 16407 3937 3051 10371 7413 4858,HOF,OFFN,UNT
hasoc_hi_2864,19313 14771 13524 17387 9103 13615 18058 12663 7560 2207 7133 3219 11541 1504,HOF,OFFN,TIN
hasoc_hi_6411,12977 2728 3944 5597 12977 17185 5054 2556 4791 18068 6981 14991 11105 12977 7331 7142 13769 3694 1504,HOF,PRFN,TIN
hasoc_hi_7513,14258 3625 9378 324 9886 15912 11762 7018 16834 8408 12638 6867 1504 18438 17039 10356 1673 5256 6296 19146 1342,HOF,OFFN,TIN
hasoc_hi_3019,16369 7234 340 14969 2884 7198 6240 999 19182 8885 16637 16573 996 2151 14607,HOF,HATE,TIN
hasoc_hi_804,18583 3177 13068 5754 18876 926 10757 10757 11698 17399 11714 5708 10445 7018 489 10669 601 4723 16998 11929 8266 878 2788 1656,HOF,OFFN,TIN
hasoc_hi_692,6740 14723 9612 10140 7259 9944 18170 7074 370 4773 1986 16506 15089 12638 18831,HOF,HATE,TIN
hasoc_hi_5913,5456 15554 15578 18827 14145 2556 7133 15467 15 2513 9770,HOF,HATE,TIN
hasoc_hi_6145,3201 2541 13522 7133 13513 12687 5011 8379 4732 532 16207 201 2541 18080 15505 5412 456 5833 19063 8733 3732 3998 10661 13524 10356 8777 9127 4591 10734 7763 9944 9332,NOT,NONE,NONE
hasoc_hi_3768,4048 4789 12539 7970 2189 7714 2728 6190 12240 18827 15779 4088 4048 5855 10578 2728 4789 18227 3694 1325 4644 11702 13608 5734 17523,NOT,NONE,NONE
hasoc_hi_6910,8105 15191 6918 19250 15873 4574 6826 9631 9194 12101 7834 16843 788 10354 12344 8105 15191 6918 19250 15873 3191 6826 2080 4175,HOF,OFFN,TIN
hasoc_hi_887,3694 5833 15165 8328 18789 2199 12386 54 10661 1667 9944 4486 12119 9344 7759 2788 12119 5112 18440 18155 7546 12119 2748 2788 370 17058 13073,NOT,NONE,NONE
hasoc_hi_5960,7840 14795 7878 3727 7737 19019 10445 4747 6274 16286,NOT,NONE,NONE
hasoc_hi_7779,5469 2119 12143 4842 17882 5472 18535 10423,NOT,NONE,NONE
hasoc_hi_4615,15084 3219 136 17034 6202 1593 18825 2888 2238 1504,HOF,OFFN,TIN
hasoc_hi_855,8159 16573 3694 9304 16796 9072 4269 9103 6826 9811 8022 17647 13806 16571 489 5674 1722 14145 9444 10465 6611 568 17580 8826 489 12003 1734 6826 2229 1626 643 15740 18513 7771 16402,NOT,NONE,NONE
hasoc_hi_4752,2293 17184 19304 15247 6114 5803 10254 11705 13818 19341 11840 6975 14232 478 17277 9375 301 12305 18385 2459 1042 7166 6504 17725,HOF,HATE,TIN
hasoc_hi_4317,9103 301 17497 10617 2459 1042 16190 10524 15927,HOF,HATE,TIN
hasoc_hi_6476,3534 19131 3944 15342 16926,HOF,PRFN,TIN
hasoc_hi_3931,11756 19177 2888 3944 19182 15342,HOF,PRFN,TIN
hasoc_hi_2005,18416 8504 3944 394 4419,HOF,PRFN,TIN
hasoc_hi_6727,18355 13952 16641 1054 2459 18119 10449 6611 11576,HOF,PRFN,TIN
hasoc_hi_5523,18042 19104 4095 3206 15370 6941 14038 15058,HOF,PRFN,TIN
hasoc_hi_2493,8935 18923 15267 10781 12796 8711 3944,HOF,PRFN,TIN
hasoc_hi_2464,5272 1196 13510 15420 14143 18289,HOF,PRFN,TIN
hasoc_hi_4590,16561 7572 3944 16532 4644 4941,HOF,PRFN,TIN
hasoc_hi_6065,3694 7018 1971 2013 2556 14345,HOF,PRFN,TIN
hasoc_hi_4805,11156 4694 17699 18573 15949 4644 9771 4390 15575 15516 12813 12464 18153 13023 9800 601 136 9944,HOF,PRFN,TIN
hasoc_hi_2294,74 10253 370 12638 1245 12014 10246 6883,HOF,PRFN,TIN
hasoc_hi_6853,15733 8703 601 16234 2649 12895 12247 12276 6165 6177 10618 6179 8733 18355 14452 13702 2229 16127,HOF,PRFN,TIN
hasoc_hi_7393,13524 2728 8325 2502 19104,HOF,PRFN,TIN
hasoc_hi_3796,15420 2885 16046 9833 10922 17450 6557 3941 12951 7166 6504 13516 2464 8829 11714 17335 16021 15834 133 12715,HOF,PRFN,TIN
hasoc_hi_6205,15926 10424 6396 14090 18122 8883 19051 14793 8602 7015 914 2196 10445 9434 12280 10583 11426 13268 9249 12652 10223 6640,HOF,PRFN,TIN
hasoc_hi_2038,18681 1343 14607 11960 16844 18822 8652 370 17796 8554,HOF,PRFN,TIN
hasoc_hi_3589,10472 9287 14729 18258 15232 301 18406 8606 1929 15605 1797 11337 13971 13524 417 9802 14232 13961 18924 4010 8362 9987 1504 11479 7085 7659 2229 9408 5498,HOF,OFFN,TIN
hasoc_hi_6707,18406 18406 4289 13582 15880 18324 9688 4595 7726 6915,HOF,OFFN,TIN
hasoc_hi_1097,16573 10661 8529 10356 13690 16573 15882 10734 9944 5708 18299 3941 12951 13600 7138 16900 7138 10659 4007 14837 15882 10734 8444 12951 15611 9103 2300 18355 5406 5569,HOF,OFFN,TIN
hasoc_hi_5976,19004 19330 14676 2474 4370 16392 3648 6009 1504 10445 19004 18385 14634 5298 2221 12263 1504 19004 17450 15779 3429 9944 14450 2412 2713 5317 899 18285 9309 1504 9175 19004 16447 4806 5621,HOF,OFFN,UNT
hasoc_hi_7245,1056 7182 13213 8362 1220 7369 11411 16191 19304 18184 10734 9944 9063 13406 3534 164 13327 1253 14837 6808 16191 1368 3996 2713 9063 1504 5031 11716 396 3649,HOF,PRFN,TIN
hasoc_hi_390,10419 12766 5708 6761 15765 17241 12434 10432 19168 7533 7975 10432 9177 17758 1545 2464 14389 19304 953 8940 1612 10126 823 19168 5708 6899 12903 9598 4303 3909 10432 15191 6899 14923 17850 11481,HOF,PRFN,TIN
hasoc_hi_4029,10472 18406 1114 17957 11118 8383 14749 12213 6257 12889 10319 17898 12903 9612 10472 18406 3932 15385 9287 2911 11337 12641 18355 15346 13524,HOF,OFFN,TIN
hasoc_hi_4916,15661 12716 11716 16573 4442 4644 5438 11100 106 16230 9318 17213 12599 15027 11500 15027 9318 7561 10463 11619 5708 18839 15953 11683 15299 3971 1212 10195 6648,HOF,PRFN,TIN
hasoc_hi_4527,2307 11411 15605 6237 2997 9944,HOF,OFFN,UNT
hasoc_hi_5017,14022 3936 16573 6655 4578 15844 14115 18385 2756 17466 10445 4610 16703 5973 8774 6655 4578 14464 1884 7322 1010 2556 7200 15779 9103 17231 9344 11841 15546 872 16573 6831,NOT,NONE,NONE
hasoc_hi_7059,1929 4440 15084 5438 8136 19052 4671 14286 10734 5954 7574 16191 10436 9754 18816 658 16277 7574 14951 6918 13145 9612 13879 1792 15454 11337 8379 15427 13741 10737 11745 3694 9612 12834 1504,HOF,PRFN,TIN
hasoc_hi_2815,14948 17791 489 9855 10463 4136 2997 9690 13834 15228 9631 842 10344 17791 5476 13888,NOT,NONE,NONE
hasoc_hi_5356,16209 12486 5707 13547 11640 9103 14098 14769 3430 12195 16557 7088 7018 3219,HOF,OFFN,UNT
hasoc_hi_2568,18081 19357 6775 9103 8734 2112 12679 14077 316 15779 6926 16504 1076 12344 3201 1715 7018 11683 12305,HOF,PRFN,TIN
hasoc_hi_4476,7975 646 11683 15314 13368 18406 6519 15453 14090 12043 19130 9944 7102 17758 8084,HOF,PRFN,TIN
hasoc_hi_7345,8977 12396 5698 212 14977 10679 10805 18513 2877 14595 2278 18834 234 17958 7854 15972 3722 10172 10423 5591 14741 381 10639 1811 2850 1393 17958 15064,NOT,NONE,NONE
hasoc_hi_6875,14232 12746 12746 14788 15869 7925 16637 18891 4671 1758 4412 10445 6597 17992,NOT,NONE,NONE
hasoc_hi_6971,12540 12638 11888 6740 14723 13052 8926 18291 9944 12722 7074 370 15967 13227 16506 12733 12638 9238 9833,HOF,OFFN,UNT
hasoc_hi_6812,3217 8219 7407 2060 2649 250 16637 489 14977 4159 13122 13987 18789 14024,HOF,OFFN,UNT
hasoc_hi_4394,2672 3795 2277 6987 2474 17926 13568 11869 6987 11290 18385 14641 11873 17161 7880 10368 7569 9944 18295 2672 2672 9059 10550 15007 13835 1504 7074 7808 4644 10269 16392 4672 9015 6489 18385 2199 7808 17502 1504,HOF,PRFN,TIN
hasoc_hi_2611,18860 9408 9408 16692 5081 4344 9408 17086 9149,HOF,PRFN,TIN
hasoc_hi_6299,17791 10433 15397 13816 16027 11398 19304 1768 15084 17101 19243 17101 1060 2566 3937 2885 18299 13822,HOF,PRFN,TIN
hasoc_hi_4334,15320 16573 4842 17882 11411 17269 2026 7189 4644 3905 18450 11738 6483 4842 17882 13607 14990 1478 15779 9219 11738 11411 11414 12553 1489 15928 10488 965 5708 8567 15320 16573 9219 5296 7829 15655 2313 5438 19124 7829 4857 5438 5438 5438 5438 5450 5031 8046 5031 16270 31 31,HOF,OFFN,UNT
hasoc_hi_2146,340 18416 14765 16234 2513 1213 1775 316 4997,HOF,OFFN,UNT
hasoc_hi_7174,7887 10785 8867 13579 9883 1389 7814 4672 5663 9944 2112 5663 2994 18254 15697 2649 12663 15420 6240 15697 5663 205 4110 13042 11241 11810 3929 3929 15892 8581 3929 9944 1036,HOF,OFFN,UNT
hasoc_hi_2776,12080 3671 3841 11975 15477 8584 6200 8115 18997 9171 10116 17298 8115,HOF,OFFN,UNT
hasoc_hi_3962,11630 17756 15852 3219 15230 6323 12213 1841 9063 6868 19304 7920 5887 5707 10734 17873 18513 4235 18385 18308 7595 489 15764 13888 13470,HOF,HATE,TIN
hasoc_hi_2316,7592 8733 17790 8733 4187 8733 3907 8733 14208 15685 10445 7018 18798,HOF,OFFN,UNT
hasoc_hi_2102,7166 3932 843 3470 13834 13626 15832 10546 10661 17236 11486 514 18789 16284 10344 1132 7018 13626 10344 17898 17642 13626 12757 11780 11763 7997 19029,HOF,PRFN,TIN
hasoc_hi_7300,5390 7241 11486 3971 1341 287 1022 13169 5390 18287 5278 9944 12663 16464 15228 19047 6826 13742 10799 7018 1484 18027 18824 13599 370,HOF,OFFN,UNT
hasoc_hi_6929,10445 7470 6775 1825 15535 5438 15752 4644 14583 11192 5406 9767 19029 5569 10356 11714 5698 14389 15605 17639 4908 8024 19029 8537 18131 1675 14876 15084 406 2393,HOF,HATE,UNT
hasoc_hi_1675,9103 6808 4741 115 16483 6987 16358 6808 18891 6826 7994 17026 12215 10816,HOF,OFFN,UNT
hasoc_hi_4175,11030 8282 1705 3672 15067 8249 14990 3121 15794 6519 1221 12246 1504 8829 3590 3320 6470 18170 3581 577 3031 15865 16369 15865 10616 2885 15779 14607 12992 1504,HOF,OFFN,UNT
hasoc_hi_3208,1929 12812 15309 9063 4644 78 1841 6868 7920 12599 6752 12812 6483 234 1484 10211 6868 9063 7648 15424,HOF,PRFN,TIN
hasoc_hi_727,4671 9196 3806 798 2171 3216 16086 9150 7166 6504 4528 15740 1797 16689 218 6504 19182 18798,HOF,PRFN,TIN
hasoc_hi_7666,316 14562 7533 9550 16047 11481 6569 2713 16062 4741 11710 18385 10 3219 5532 2731 511 16402 13323 417 11337 601 12119 17430 14923,HOF,OFFN,TIN
hasoc_hi_7580,6808 706 11683 706 16140 6808 7740 7491 9944 7740 7740 19348 11714,HOF,OFFN,UNT
hasoc_hi_2909,14422 14452 3694 6165,HOF,PRFN,TIN
hasoc_hi_6587,1167 5406 2645 8735 6826 18877 2176 3650 8735 9287 5020 8658 11672 8661 11672 14837 7309 16106 18337 2498 10617 1085 1042 17000 3653 17255 16140 9356 8735,HOF,PRFN,TIN
hasoc_hi_5308,4589 1430 13042 316 576 12292 18528 13342 13342 13122 10571 18425 8109 127 9888 18528 8735 11644 16010 18924 3660 6428 13885 15150 13078 3054 15985 15150 15459 3219 16007,HOF,OFFN,UNT
hasoc_hi_348,13104 3876 74 3121 7166 1190 16644 3068 11640 907 12119 11640 1504 8570 19304 2172 5708 7647 1734 799 4825 18826 2977 7852,HOF,PRFN,TIN
hasoc_hi_4582,12213 13618 6826 9935 315 16200 18611 5129 2421 12418 3219 12213 3722 6826 11519 15209 3722 846 18822 2459 18796 16935 16259 6257 7915 17925 3470 6381 15243,HOF,OFFN,UNT
hasoc_hi_5739,16369 14988 17185 308 7227 10305 12992 11100 19070 17214 2199 13582 15630 12663 43,HOF,PRFN,TIN
hasoc_hi_6780,18276 2910 18558 3750 7035 2930 3340 8471 12683 12916 14043 5486 3219 4107,HOF,OFFN,UNT
hasoc_hi_3016,7085 1377 14208 11337 6761 1504 6165 14208 12927 5031 11716 14208 11714 4244,HOF,OFFN,UNT
hasoc_hi_4934,13302 228 15605 15605 18000 7656 12081 8455 4946 6165 9153 10412 6413 11640 2112 18789 10441 14898 3134 316 11486 6183 19358 7541 7576,HOF,PRFN,TIN
hasoc_hi_6272,1256 3944 16108 17460 3882 1770 16970 19104 192 3944 2888 10501 10257 16447 2922 4644 14051 8964,HOF,PRFN,TIN
hasoc_hi_1473,9403 3694 1325 4644 11702 11888 16209 17964 17964 12091 6676 14098 10734 9103 16209 14090 1048 8051,HOF,OFFN,UNT
hasoc_hi_5777,7034 16539 16371 15820 10617,HOF,PRFN,TIN
hasoc_hi_1797,17387 17957 9944 8277 18509 11073 1797 9598 8413,HOF,OFFN,UNT
hasoc_hi_3599,3694 5019 10618 9310 1500 10210 2532 18150 7329 5902 6761 7759 13523 11264,HOF,OFFN,UNT
hasoc_hi_3593,12759 7456 1797 14312 17277 19357 10296 7710 17277 18406 17214 10776 201 10472 6337 1694 10776 11712 7456 1797 11962 9103 18406 13378 6205 12687 10441 11239 1055 10356 7871 10356 5569,HOF,HATE,TIN
hasoc_hi_2879,14452 16277 12430 7834 11642 14664,HOF,PRFN,TIN
hasoc_hi_3433,15114 14795 7878 16142 10423 15563 201 15675 7787 19209 12391 4425 6569 7374 15640 517,HOF,OFFN,UNT
hasoc_hi_114,10616 19304 7871 10424 2228 1130 14363 149 6257 10424 10776 1007,HOF,PRFN,TIN
hasoc_hi_2996,2874 11308 18385 711 11716 17877 11522 16573 14512 12041 14524 5703 14564 9013 6569 3083 15113 13317 16469 13720 5961 6268 6826 9153 9068 4672 8335 11879 11384 4224 702 13292 18862 6569,HOF,PRFN,TIN
hasoc_hi_3210,17387 17957 9944 8277 18509 11073 1797 9598 8413,HOF,OFFN,UNT
hasoc_hi_2829,301 13247 489 6708 3772 4574 13836,HOF,OFFN,UNT
hasoc_hi_44,5833 8756 5624 12518 6334 18425 6165 5112 11171 11337 11448 15820 3590 12297 6554 6899 18438 7840 17957 19006 10632 683 8735 5833 4574 18531 16387 3534 18502 5708 14232 13961 1190 2459 8235 10734,HOF,PRFN,TIN
hasoc_hi_3776,5708 5928 10661 7034 3427 17533 3219 16573,HOF,OFFN,UNT
hasoc_hi_3487,12396 16131 2874 16709 8442 14616 3760 4816 10368 15779 9688 10368 16402 3201 8854 8922 15794 9028 13961 16598 2502 19276 18407 11756 9028 4696 5210 16131 15605 6883 11608 17026 532 4838 6446,NOT,NONE,NONE
hasoc_hi_2466,14622 8391 7189 16573 5957 2555 18765 4793 11714 649 6251 6977 9219 8434 15953 13607 1991 6545 6778 16272 8733 14018,HOF,OFFN,UNT
hasoc_hi_885,6816 2087 1276 11683 2911 12305,HOF,PRFN,TIN
hasoc_hi_5322,6808 4741 18779 12257 706 16407 7994 2228 3925 5031 11716 14208 4997 4290 1213 10679 15791,NOT,NONE,NONE
hasoc_hi_6733,16209 12486 5707 13547 11640 9103 14098 14769 3430 12195 16557 7088 7018 3219,HOF,OFFN,UNT
hasoc_hi_5106,7166 6504 5100 8733 11026 3694 8620 14450 17608 11714 11485 12464,HOF,PRFN,UNT
hasoc_hi_5697,6808 418 15488 11593 5210 3722 1532 9533 117 4885 14326 6258 227 14208 15605 2300 7858 4370 15070 13282 2011 5031 7678 13942 12315 9944 2691,HOF,PRFN,TIN
hasoc_hi_2902,3528 16573 14154 3760 15794 70 1504 7657 1504 5708 12599 5528 18258 12512 7680 15520 16882 1438 10356 2946 7156 8299 1042 17466 18553 18553 411 18553 14189 12761 11491 10445,HOF,OFFN,UNT
hasoc_hi_2825,4589 10356 9994 10432 12903 9598 17607 6932 9598 16248 4003 1313 18528 2459 9103 7025 3913,HOF,PRFN,TIN
hasoc_hi_6948,5456 9442 17543 15313 9748 16573 1510 11559 11906 5902 17275 6926 891 601 3945 1718 7840 3022 601 17270 1504 2885 14535 3407 15360,HOF,PRFN,TIN
hasoc_hi_7786,3219 4235 9103 164 14873 1325 18528 12404 7074 11438 8733,HOF,OFFN,TIN
hasoc_hi_5992,370 6470 16495 9944 12635 13288,HOF,OFFN,UNT
hasoc_hi_1263,12956 7274 2513 13822 13607 13822 10441 394 12426 18406 136 345 9329 2596 8047 18789 13524 18406 15171 16402,HOF,PRFN,TIN
hasoc_hi_6301,3162 5463 8788 8421 16263 4288 9425 9912 381 3593 109 431 14119 10900 15162 3610 4791 958 3162 5463 6243 15530 16263 4933,HOF,OFFN,UNT
hasoc_hi_2637,7166 6504 3971 10445 11411 44 15216 4574 8022 8733 14898 12518 6611,HOF,OFFN,UNT
hasoc_hi_5746,12807 2562 9067 11264 18778 18318 10686 12679 13748 13820 17949 7381 16073,HOF,PRFN,TIN
hasoc_hi_5468,17268 16464 7752 16504 2389 2176 12446 12446 7840 3760 13897 9599 17489 10354 7752 16504 18809 11125 2409 15236 7403,NOT,NONE,NONE
hasoc_hi_2202,10805 316 1316 10499 234 10817 10776 8733 2890 2877 14595 234 14959 7163 12305 10423 2087 6470 15228 16597 12081 15988 4671 11683 9675 136,HOF,PRFN,TIN
hasoc_hi_3036,17031 5786 12709 12119 6858 18406 15571 16162 15184 3068 11401 6868 3545 10823 10690,HOF,OFFN,TIN
hasoc_hi_263,18406 5160 8328 8703 9059 4671 16637 3449 17957 7118 5563 11273 6795 17967 9059 125 17992 8022 12747 14408 2249 9612 17957 15030 5195 18964 16402,HOF,OFFN,TIN
hasoc_hi_1773,4644 4644 999 10092 9041 12257 16028 1744 6240 17101 4370 5528 15779 10449 11716 2924 4931 13816 16573 3274 13816 16573 18280 14411 6865 14136 4831,NOT,NONE,NONE
hasoc_hi_5132,7117 18150 201 18513 4793 10263 14232 13961 10452 1443 9629 11026 9103 2419 10452 18218 2419 5708 10452 8734 18839 532 18218 12638 15342 5708 5267 14723 6826 16316 8361 4595 15679 7763 6987,HOF,OFFN,UNT
hasoc_hi_4416,10436 9754 10679 13226 11381 19361 1553 16109 11486 13175 555 14732 16731 10344 3834 8022 3676 6768 1960 7776 3489 12663 13389 489 9741 9944 10709 18188 651 17902 2228 12761 18757 18866 402 10371 16407 8977 18131,HOF,PRFN,TIN
hasoc_hi_5621,3298 10947 671 3944 394,HOF,PRFN,TIN
hasoc_hi_3604,2615 7840 13692 5345 6597 17725 17725 9103 16065 394 6240 11175 7642 1377 4010 17408 15972,HOF,PRFN,TIN
hasoc_hi_7255,1064 6368 6001 7256 2433 11683,HOF,PRFN,TIN
hasoc_hi_6729,8022 5478 11238 18385 1752 8441 18530 12386 10445 12895 13575 8022 1042 164,HOF,OFFN,TIN
hasoc_hi_1419,12384 19042 959 102 516 1504 6977 9629 5708 14583 1987 12384 2657 15514 7166 6504 5100 15181,HOF,PRFN,TIN
hasoc_hi_6952,1014 13822 16191 13822 7675 16984 15320 7499 3962 13822 16370 16345 2788 5707 18184 11555 1710 6826 5707 14109 9944 2788 6826 8362 977 9944 10435 5031 11716 14208,HOF,HATE,TIN
hasoc_hi_7789,6553 5833 7375 14562 11486 16395 9721 13822 14583 1453 17100 9721 2946 8430 14529 17613 17613 3121 16762 4672 15122 12663 9721 31 4997 12570 18385 10616 16965,HOF,OFFN,TIN
hasoc_hi_2142,10472 9800 18789 14077 12154 12945 4102 1357 110 16142 7834 9944 3136 16970 8065 16065 2459 7234 5149 13681 14421 13288,HOF,PRFN,TIN
hasoc_hi_189,17268 17791 14616 7752 16504 1960 3978 2228 5795 10398 16703 2497 4644 4644 16711 10092 2209 1960 15064 2417 1507 16909 16367 6472 17045 1507 18809 11125 2409 12314,HOF,HATE,TIN
hasoc_hi_836,3219 6264 11171 10445 1014 16935,HOF,PRFN,TIN
hasoc_hi_298,3942 13192 5875 15679 16749 316 4662 18876 13330 10356 69,HOF,OFFN,TIN
hasoc_hi_4871,5120 2562 16408 12807 2562 2102 3114 14219 1562 7716 3231 5675 15852 10083 16402 15852 3219 19182 11639,NOT,NONE,NONE
hasoc_hi_3339,8164 18776 6937 8944 4381 1087 11272 13714 14786 341 10888 8611 15477,HOF,HATE,TIN
hasoc_hi_5189,13465 7707 9612 11411 4370 3412 5766 16232 9059 3694 17976 18789 9770 16402,HOF,HATE,TIN
hasoc_hi_7224,1374 7020 9103 16637 9431 13854 8175 5675 9431 9103 6459 13854 8175 11264,HOF,OFFN,TIN
hasoc_hi_6670,13524 16027 688 4644 999 9944 201 18789 4644 10092 2563 7316 16652 14280,HOF,HATE,TIN
hasoc_hi_4965,5698 5438 14583 1797 14995 2911 10941 878 14837 10805 15113 316 14583 19143 9114 11683,HOF,PRFN,TIN
hasoc_hi_3561,9756 8362 12638 10356 4013 9944 7763 366 1705 19357 6981 8581 3066 7763 17820 301 1064 18203 7166 17214,HOF,OFFN,TIN
hasoc_hi_2459,6483 6826 15795 2672 10344 13034 14526 14526 15081 18051 16935 15504 9015 15578 8334 5629 1190 8743 14526 2885 5708 14888 13734 2672 14526 9412 16825 324 4901 18668 11212 15342,NOT,NONE,NONE
hasoc_hi_2749,3198 5698 12887 8334 12906 4595 6240 9612 13042 15661 14157,NOT,NONE,NONE
hasoc_hi_5227,13834 15617 5664 5708 19271 16007 6760 18258 4816 12903 19304 6948 9800 19271 2821 850 2533 17820 6387 6941 15617 8829 11491 7601 12903 19304 9846 16277 5011 16926 9837,HOF,PRFN,TIN
hasoc_hi_3474,13138 2358 6470 3694 13341 7507 9015 4595 10252 12558 15391 13594 13513 2513 14276 15357 16764,NOT,NONE,NONE
hasoc_hi_569,13524 3023 1423 4841 143 15795 8733 2932 2389 13177 17501 15284 5438 2249 12903 3626 17898 11905 3219,HOF,OFFN,TIN
hasoc_hi_5256,12564 13048 4194 14861 4917 11564 10111 19182 1266 5031 5317 5031 12435,NOT,NONE,NONE
hasoc_hi_224,8569 5708 14208 7578 6883 4522 1316 3626 7018 14208 8847 11640 8847 1284,HOF,OFFN,TIN
hasoc_hi_3459,8915 7166 136 11149 17277 2556 12297 1051 3118 4271 12903 9175 7749 1606 2502 19075 15097,NOT,NONE,NONE
hasoc_hi_3753,13033 6761 10534 9063 5256 11840 4580 16515 18406 7476 6431,HOF,HATE,TIN
hasoc_hi_178,10472 7166 136 9863 1918 4366 4366 15248 14452 1404 4332,HOF,PRFN,TIN
hasoc_hi_3653,2502 12012 7390 8734 16261 1949 16925 13264 4793 18827 3227 10353 13494 16632 2246 2246 6240 6240 10092 4031 19029 16107 12548 6826 6954 19262 1317 16935 18355 11651 6892 17593 9408 13771 16632 10452,HOF,PRFN,TIN
hasoc_hi_346,18438 10356 17387 16946 6826 18243 8042 6597 7698 4816 6006 7074 9328 6826 14108 12213 13971 8735 11037 4012 2419 17892 10445 16441 11203 6826 7133 16140 11273 16757 5569 15968 3398 3219 7034 11158 13108 16764 17691 10356,HOF,OFFN,TIN
hasoc_hi_7306,7166 2459 16637 16573 9254 5885 14641 11882 13603 18796 2556 2031 18149 2556 14612 5934 9401 4010 11491 6548 14918 18355 4500 6430 5885 12119 1768 12119 17262 12710 16276 12998 1190 16399 12952 12250 2459,HOF,OFFN,UNT
hasoc_hi_5865,4671 11264 6459 18374 2847 16277 6284 16261 4692 14415 5438 14898 2441 7085 10546 11264 6459 4668 2872 12842 16261 6968,HOF,OFFN,TIN
hasoc_hi_3705,7504 9103 301 10356 136,HOF,OFFN,UNT
hasoc_hi_5079,8993 11193 2556 2788 7369 2885 14990 4834 1797 2556 15578 14464 16633 11264 12066 11181 6826 10948,NOT,NONE,NONE
hasoc_hi_4796,4644 4370 1389 9883 14077 4644 4370 10424 17361 6987 14077 17852 19103 7486,NOT,NONE,NONE
hasoc_hi_7742,9852 4998 15392 601 7814 11118 17333 10762 12118 6808 7451 10432 2555 7504 3031 6900 2885 12305 9852 16161 8581 7661 15392 5707 3356 3528 2597 1797 9296 18425 12247 5112 5031 11716 14208,NOT,NONE,NONE
hasoc_hi_6139,17566 13822 14339 17183 10287 19104 6009 9337 15779 15255 7866 4595 17566 13822 14339 17183 10287 19104 6009 9337 15779 15255 7866 4595 5053 16278,HOF,PRFN,TIN
hasoc_hi_668,10445 8022 2482 16945 1426 17179 18927 5887 8940 129 16864 18375 13632 5817 16823 9287 17990 129 5824 10617 11486 6989 16650 14582 7969 6870 13047,HOF,OFFN,TIN
hasoc_hi_184,12638 4364 9890 10661 5698 15133 9389 14425 7808 15113 9362 17898 2788 8774 10776 12245 15972 12812 7871 18789 6205 3219 12895 796 8470 3592 5698 12812 7871 5708 15130 4511 12903 5256 18924,NOT,NONE,NONE
hasoc_hi_4102,2999 10445 13692 4876 4012 9103 10445 14533 17443,HOF,PRFN,TIN
hasoc_hi_5760,10369 4741 9880 706 16407 3526 13971 17642 12213 16140 11302 2816 7994 7253 5839 9897 6808 857 3268 15346 17326 16407 3694 11683 12257 7782 18203 12213 3694,HOF,PRFN,TIN
hasoc_hi_1515,11179 13961 18406 4610,HOF,OFFN,TIN
hasoc_hi_6725,15223 6803 13440 16573 17791 14411 12928 4152 6803 13440 6826 18798 6826 7647 18765 12518 788 18765 6803 13440 9103 13834 18956 13641,NOT,NONE,NONE
hasoc_hi_5982,6750 5833 5210 10709 12723 12250 10578 15953 14064 9612 14208 14208 7675 12295 11318 14208,NOT,NONE,NONE
hasoc_hi_6576,18406 6480 19048 13788 18765 8312 13582 9175,NOT,NONE,NONE
hasoc_hi_7382,18860 13019 6240 647 208 11726 10617 9015 16966 16538 3015 15937 1348 9015 770 17068 14023 770 11353 770 3767 12039 10445 4859 1042 9175 10445 4719 9103,NOT,NONE,NONE
hasoc_hi_1660,14452 9944 13067 18051 692 8734 16255 688 10312 16920 16573 6782 406 17387 2087 14478 3410,HOF,PRFN,TIN
hasoc_hi_4678,71 9345 3500 6309 5477 8446 17905 14837 3640 6309 13 3640 9394 3534 2467 9169 1212 18066 6027 8446 4875 46 5164 489 4166 1042 16998 16402 3463 8294 1431 16210,NOT,NONE,NONE
