text_id,sentence,task_1,task_2,task_3
hasoc_hi_1560,15277 8593 13796 15584 13775 16893 17625 17750 13564 10544 19134 13564 17750 10328 9317 5578,NOT,NONE,NONE
hasoc_hi_6294,1636 10886 12864 8175 9453 6064 18658 11145 5252 11497 12737 18351 13232 10210 10773 6789 14766 9406 6064 11145 5252 11497 2615 13672 13672 7727 2615 16933 6926 11145 5252 16841 15538 9620 16841,NOT,NONE,NONE
hasoc_hi_3538,14787 17690 5885 6021 9304 15629 15602 5885,NOT,NONE,NONE
hasoc_hi_1549,15386 9260 17326 15968 14082 908 14399 13273 14082 19001 7596 14467 11060 17706 12722 19029 908 14399 908 17429,NOT,NONE,NONE
hasoc_hi_6730,4744 2783 2061 3129 3347 3229 2060 3875 4195 3546 3067 4052 2817 3812 3875 3227 4189 4052 2817 1693 3174 4411,NOT,NONE,NONE
hasoc_hi_3151,5020 9463 15030 17570 17745 6747 17982 9261 17682 12806 9157 18812,NOT,NONE,NONE
hasoc_hi_2957,17963 10475 16635 12296 7977 10491 10890 18252 7760 7760 10491 10890 7667 17650 6573 12615 8630 13639 13058 10475 5695 18840 5517 7977 12616 19071 18840 7694,HOF,OFFN,TIN
hasoc_hi_6334,10927 18117 11583 15584 17954 15058 1636 9771 14647 15093 8818,NOT,NONE,NONE
hasoc_hi_5544,5317 9512 6074 5314 18686 13313 13025 9124 7582 15223 14722 17944 17093 17791 17191 18702 13336 9353 634,HOF,HATE,TIN
hasoc_hi_312,18338 14359 8627 7266 15493 6754 12101 7337 6754 17664 11497 7283 18580 16318 15867 5077 14279 8725 10318 16014 5725 14276 5145 5503 14810 18099 15686 17750 15264 14384 8038,NOT,NONE,NONE
hasoc_hi_6782,14223 12620 17961 18048 10770 18125 6594 14845 10566 5288 15806 16183 10829 14226 10475 16635,HOF,PRFN,TIN
hasoc_hi_2451,348 11145 17690 5559 19029 18665 13332 18763 11161 14662 10389 9971 6789 12432,NOT,NONE,NONE
hasoc_hi_4547,15849 9286 8042 13492 11497 17488 792 12522 6754 18098 6754 7789 11497 9112,HOF,OFFN,TIN
hasoc_hi_6633,17480 18305 9589 6485 8436 16525 17124 5718 8739 18702 13194 14023 14930 0,HOF,PRFN,TIN
hasoc_hi_3377,7798 10494 18643 10494 6745 15643 5680 1156 1586 17095 33,NOT,NONE,NONE
hasoc_hi_5957,18125 15212 7772 14622 9430 12027 16284 17280 17158,HOF,HATE,UNT
hasoc_hi_1109,5623 11194 9922 8355 14217 8355 12576 9235 14805 11966 15873 14179 7594 8861 11497 7848 7885 9294 9294 12550 10838,HOF,PRFN,UNT
hasoc_hi_2370,5177 9817 9916 10328 9108 18070 14704 5666 15518 16483 15075 10829 7977 10305 5034 12129 6387 5552 6462 5552 6462 10305 5034 7472 13635 6508 6387 5552 6462 5552 6462 16011 12772 9207,NOT,NONE,NONE
hasoc_hi_2132,11755 5933 17028 11755 13639 13529 5288 15302 11145 11792 12370 13529 1073 15302 13211,NOT,NONE,NONE
hasoc_hi_7498,18173 6074 13684 18686 19029 16635 18702 6074 18906 10322 16635,HOF,OFFN,TIN
hasoc_hi_3172,5668 8369 11152 13337 5660 5812 17863 17917 12700 13504 5849 11706 13338 19029 13635 10468 6316,NOT,NONE,NONE
hasoc_hi_6983,591 12370 5612 16230 18775 14402 17515 18788 19029 11645 13529 9992 9858 7974 18789 13232 17727 1626 16638 15584 7971 19029,NOT,NONE,NONE
hasoc_hi_2446,17368 12731 14916 15965 1383 9620 9261 17083 17083 11431 15234 18648 18182 7035 7887 16332 14812 17028 947 16825 15965,NOT,NONE,NONE
hasoc_hi_5991,1073 11101 10528 1288 11092 17176 14932 13652 10475 17437 19080 10508,HOF,OFFN,TIN
hasoc_hi_5065,5025 15961 18171 16020 18669 9700 15147 14841 11602 16635 3732,NOT,NONE,NONE
hasoc_hi_282,10168 17295 14023 11132 14016 14075 14600 15421 9936 18686 12420 18688 18702 11145 7777 18688 9105 19054,HOF,OFFN,TIN
hasoc_hi_3955,5982 13529 6774 16254 10829 9410 11084 17847 18252 5577 17932,HOF,OFFN,UNT
hasoc_hi_1377,16976 8147 13426 19029 16991 14916 5641 18830 13131 16983 19029 17750 1662 16071 12571 15174 19029 13578 17968 6817 19029 16991 14916 13928 18718 12513 19029 9620 7427 9392 6851 6131 7225 7001 6914,NOT,NONE,NONE
hasoc_hi_3307,1717 14999 18669 13635 14333 13781 7592 16577 5676 8136 14075 14930 15653 10508 5288 14529,HOF,PRFN,TIN
hasoc_hi_6408,1654 5623 10877 5923 8142 14350 16627 2575 9275 18736 9762 10877 7102 11791 12499 14350 14939 10870,HOF,OFFN,TIN
hasoc_hi_5432,17429 15491 18783 9745 16904 18963 15339 11420 13098 16825 13021 14074 10715 13416 13161 16722 5077 16695 15466 15340 9294 15290 5609 16271 16156 12273 7596 15491 8813 18963 7229,NOT,NONE,NONE
hasoc_hi_2443,16688 5719 12917 15712 7929 15756 11115 13933 13291 13933 13212 11568 14333 5780 15708 16411 18212 11145 13795 17600 2115 10230 9184 12917 16794 9027 6810 17030 16577 16600 19029,NOT,NONE,NONE
hasoc_hi_90,18762 12027 11091 18661 11559 5695 10940 15161 13799 16339 8321 6351 10354 14075 5975 17951 18252 5946 8045 17028 14735 15850 15506 11497 5975 13183 10806 16823 5774 14088 18736 19075 6584 14735 17028 14811,HOF,OFFN,TIN
hasoc_hi_3615,16013 13618 15538 9620 16959 18252 6594 19078,HOF,OFFN,TIN
hasoc_hi_7135,15593 18783 12631 9918 10161 11559 11145 10563 4179 14704,NOT,NONE,NONE
hasoc_hi_5935,15361 5663 18886 5663 6513 14085 16831 7378 13576 6926 7596 6513 14085 17515 9046 17497 16831 17028 16635 6669 18886 16935 6669 15386 16935,HOF,OFFN,TIN
hasoc_hi_3244,10475 771 792 17646 13132 18669 7175 13281 18908 16601,HOF,OFFN,TIN
hasoc_hi_7265,10927 14333 8857 17708 18950 1626 14923 10927 16638 5846 10927 13988 10927 13423 18643 7175 17265 17326,NOT,NONE,NONE
hasoc_hi_5881,17332 18702 5731 13988 17396 8768 15012 14333 12048 18906 11056 12430 19134 4170 12576 14263 5807 13781 9771 11056 12433 18613,HOF,OFFN,TIN
hasoc_hi_7200,5710 12847 6222 5623 10004 12735 15873 19001 15921 2214 18210 13989 18524 11511 9734 15169 15873 19001 15641 17590 5214 11068 15873 19001,NOT,NONE,NONE
hasoc_hi_5006,16659 2115 11791 7495 16863 5077 7102 11791 7099 11791 16659 5290 14217 10752 15152 10558 10559 16892 16937,HOF,PRFN,TIN
hasoc_hi_7203,1615 5334 15641 18490 16946 18467 15598 9476 16582 14171 17364 12550 15638 15890,NOT,NONE,NONE
hasoc_hi_5715,13829 8355 13635 17600 17600 9540 16635 9570 7470 15386 16239 17951 15170 12283 17673 18834 18702 1636 17954 18840 18833 16686 13327,NOT,NONE,NONE
hasoc_hi_5290,10927 18252 14600 8488 11141 11136 10558 6352 7582 1743 1636 17954 18886 16310 15347 5264 19029 10475 9818 8977 11859 19134,HOF,HATE,TIN
hasoc_hi_5793,16624 14302 11068 18886 15386 17030 15169 15873 10900 10367 14594 7013 15490 11791 18960 10208 11497 1650 13234 15438 7315 10047 11497 17600 7315 7897 17750 9589 11504 5623 14594 18056 10679 18886 15386 9591 16601 19029,HOF,OFFN,TIN
hasoc_hi_5671,3173 3573 3694 1909 3887 2919 4162 1909 3866 4263 1909 2047 3948 3271 2835 3866 3239 3752 3208 4057 2835 4555 3734 4263 3251 3284 4766 3331 3166,NOT,NONE,NONE
hasoc_hi_3064,5379 10752 15153 16830 9272 16913 8977 11145 17805 11108 7582 9231 14469 17805 6087 10736 8743 16765 17805 11146 11136 17124 5718 8743 10475,HOF,PRFN,TIN
hasoc_hi_1657,14993 6256 11789 12844 8135 14793 7210 15445 16637 16572 13569 8733 10475 16831 8922,HOF,PRFN,TIN
hasoc_hi_1069,15743 16183 16184 16831 7030 5523 6682 8632 9686 10421 16233 15346 9981 15234 16577 15772 14052 16582 7031 11975 19107 5933,HOF,PRFN,TIN
hasoc_hi_6384,17542 13775 8593 13808 8619 19029 18661 17124 10969 7639 13635 19029 8593 13808 12391 1626 10777 18660 13273 19029 18212 5780 14350 15708 9771 12694 18643 6905 18643 13203 12272 12432,NOT,NONE,NONE
hasoc_hi_5244,10927 9184 13672 5613 16895 8859 11365 14333 10927 17527 16447 10544 17326,NOT,NONE,NONE
hasoc_hi_5110,18762 10531 5304 10351 16582 16327 4989 9272 11559 13313 5304 4989 16327 17146 11559 13313 18252 5110 16339 10666 16333 13371 11918 14391 10822 11145 5110 6863 17146 16986 14930 13550 11810 9580 6848,HOF,OFFN,TIN
hasoc_hi_2708,5379 6539 14870 15743 15965 2292 14902 10531 10744 6062 10528 15653 12283 16740 6733 13707 5379 13973 6584 9540 18798 18840 9628 8816 17657 12292 6584 18736 12617 1650 1650 18252 6594 8867 15743 8827 15086 18762 18762,HOF,PRFN,TIN
hasoc_hi_505,10877 9705 13423 9705 8641 18076 9413 10877 9465 11755 10257 12290 17600 7723 9517 908 14399,NOT,NONE,NONE
hasoc_hi_5484,7102 8922 10453 15075 17951 8977 8920 7582 16606 12550 10999 6076 5660 12143 14529,HOF,PRFN,TIN
hasoc_hi_5471,12027 10471 13799 9120 5695 10248 13014 9620 18763 15491 15571 17101 13635 18963 15538 9620 17101 6834 15760 19001,NOT,NONE,NONE
hasoc_hi_6807,13809 6077 5538 10528 13652 10508 18125 5538 6594 5300 10528 14302 9474 12027 10529 5360 10877,HOF,HATE,TIN
hasoc_hi_3971,10752 15153 6388 4993 6557 7000 11182 15743 18844 10973 10744 15363 11927 16606 10544 15853 17959 6926 5623,HOF,PRFN,TIN
hasoc_hi_2272,14469 16830 16923 9898 11117 9392 19095 8733 12436 11145 9922 16825,HOF,PRFN,TIN
hasoc_hi_1652,16765 8727 15361 16177 5782 13555 13417 12551 11145 10679 9529 4589 1869 2989 1681 4590 4796 4616 1805 3790 4831 3563 4616 2989 2371,HOF,HATE,TIN
hasoc_hi_3755,6074 6423 18686 15386 17951 18686 6776 7760 6260 5426 11569 9771 18686 7775 17951 18702 13387 8045 17191 5768 17791 17951 18702 13403 10899 10474 15743 6594,HOF,HATE,TIN
hasoc_hi_1695,17326 984 5034 9620 18532 12715 11251 8403 16681 6502 16105 8982 10088 16105 16852 10636 12406 1281 5034 9496 15040 10086 6028 12793 8246 10655 9568 8163 10627 10132 18539 19029,NOT,NONE,NONE
hasoc_hi_7785,5294 13313 5623 10510 10529 6588 5855 14459 6776 10508 5623 7266 16638 18415 18702 6594 10508 18686 10508 7534 8638 5288 17028 7175 9115,HOF,OFFN,TIN
hasoc_hi_2650,11918 15495 16823 15819 16183 14528 16831 13327 7266 5040 12283 12370 6055 4636 13423 8652,HOF,PRFN,TIN
hasoc_hi_2040,5288 16230 16956 16919 12006 9417 10000 10354,NOT,NONE,NONE
hasoc_hi_6866,17454 5369 11847 9116 13651 13232 12370 6432 2967 1822 12000 16825 13550 10900 15313,NOT,NONE,NONE
hasoc_hi_718,6430 8493 12317 6580 18467 11559 13366 7559 11095 7684 18930 16806 594,NOT,NONE,NONE
hasoc_hi_2836,17750 18056 13933 13212 13933 12003 11568 16272 5731 17488 10900 17793 9108 13550 9308 9308 10047 9515,NOT,NONE,NONE
hasoc_hi_4018,6994 11291 1650 10047 9418 17185 6994 7977 12214 13672 8336 6994 7977 17951 12042 5401 13759,NOT,NONE,NONE
hasoc_hi_4298,9620 10047 11796 6573 7582 9351 13913 877 1008 14279 792 7582 6573 9922 13067 15113 17932 17488 1097 17241 14737 13517 12444 7977,NOT,NONE,NONE
hasoc_hi_1258,15645 12558 12727 1650 16895 7636 17696 12349 8379 12046 5177 15645 18335,NOT,NONE,NONE
hasoc_hi_5844,7175 5077 18886 10475 15819 16183 17262 11120 18702,HOF,HATE,TIN
hasoc_hi_1382,5623 15023 17326 11565 9620 17232 14447 17208 9677 16921 16964 15104 12810 19134 5214 15104 9476 15190 15490 12707 18970 5755 17040 18962,NOT,NONE,NONE
hasoc_hi_5786,15598 13358 7944 15761 11203 7596 13362 15598 13362 16637 10273 11120,NOT,NONE,NONE
hasoc_hi_1065,17759 11958 15421 12317 5546 13545 7596 5288 5508 17369 14034 16262 6270 13273 14434 5017,HOF,HATE,TIN
hasoc_hi_5867,9259 6994 9840 12155 18952 5401 11791 9840 11291 1650 17488 9620 13313 11145 9453 9259 6994 17028 17488 18656 9066 9453 4807 2890,NOT,NONE,NONE
hasoc_hi_2456,18834 18834 12177 17951 7030 5077 17583 13533 17750 12550 17750 18844 8528 9453,HOF,HATE,TIN
hasoc_hi_2003,17844 8236 1330 5678 8128 10328 9453 19029 18815 6104 749 19029 17614 6087 7372 17650 12990 17649 19029,HOF,OFFN,TIN
hasoc_hi_1530,14350 15152 18886 16935 18125 15219 16764 6901 15219 16831 10491 10701 8664 8986 11057 8664 8986 12742 5748 11057 9027 9105 8015 15219,HOF,OFFN,TIN
hasoc_hi_1818,5623 15023 17935 11859 17326 9620 14590 17232 14447 7337,NOT,NONE,NONE
hasoc_hi_2751,16406 12095 11685 7831 15633 18197 7554 7804 9492,NOT,NONE,NONE
hasoc_hi_3852,13273 14655 11203 6322 16528 11497 6817,NOT,NONE,NONE
hasoc_hi_3088,8086 18643 16638 18643 16638 8733 10558 13120 9317 10558 13120 11068 15584 13368 15584 11068 6792 18702 18291 8355 16635 9771 18740 5476 15518 16483 7831 11320 10145,HOF,OFFN,TIN
hasoc_hi_2510,14333 5332 16548 12558 18352 12779 2673 2875 2995,NOT,NONE,NONE
hasoc_hi_626,7099 11793 18831 5678 19029 9260 11568 18166 17605 7925 18831 8488 9465 19029 13112,NOT,NONE,NONE
hasoc_hi_2342,12283 12392 8683 6754 16677 14979 9260 17326 15968 11497 14075 7595 16677 14979 9260 17326 15968 14085 12706 9015 17227 17759 14302 11958 8299 17996 8733 10475 9734 18125 12370 11497 272,HOF,PRFN,TIN
hasoc_hi_3670,8867 14490 14223 17961 12620 18736 6594 18125 8135 9162 11607 10490,HOF,PRFN,TIN
hasoc_hi_766,11373 11634 6946 7495 9620 16896 16171 14761 17750 17750 13334,NOT,NONE,NONE
hasoc_hi_499,6953 5897 9637 15495 18800 18739 16577 15290 10986 15032 7596 8135 12881 7971 15814 15081 18798 5615 9771 11775 6918 11085,HOF,PRFN,TIN
hasoc_hi_5023,5294 6573 11497 8652 18840 7663 14313 14475,HOF,PRFN,UNT
hasoc_hi_1896,13449 16418 18800 17750 13403 11117 13665 11439,NOT,NONE,NONE
hasoc_hi_3767,6684 12585 5719 15117 11967 12138 9013 7266 7031 10965 7265,NOT,NONE,NONE
hasoc_hi_3231,13561 17969 11791 11497 18924 10482 18840 11791 13416 9371 9371 9371,NOT,NONE,NONE
hasoc_hi_5611,1277 9491 5097 7596 5159 5159 6810 1073 11755 5159 5159 1026 9521,NOT,NONE,NONE
hasoc_hi_5644,16635 18056 8189 7792 12616 11835 12670 18097 17736 742 7387 1016 17996 11958 12728 11150,HOF,OFFN,TIN
hasoc_hi_6430,10305 5034 12046 1626 16426 16086 11847 11072 7441 16896 6738 15204 16272 15386 10504 5810,NOT,NONE,NONE
hasoc_hi_6884,5696 9620 5725 2673 2995 14123 8082 16933 6905 18643 4567 10340 10860 14699 2673 2995 16032 18643 8491 11072 5983,NOT,NONE,NONE
hasoc_hi_4557,5794 11497 5252 10655 5794 5252 14699 5252 16695 5794 11497 17028 11272 9610 18643 12616 19029,HOF,HATE,TIN
hasoc_hi_7019,5077 18834 9502 14845 10558 10940 9111 14302 16823 11949 10508 12203 7929 11530 12551 18840 18565 18252 10927 18844 18549 16722 7042 10471 13313 11120 5974 11132,HOF,HATE,TIN
hasoc_hi_7202,18563 14162 5721 6926 7554 6522 9430 16913 11791 15170 2615 7831 2615 18610 16632 13759 16582 5582,NOT,NONE,NONE
hasoc_hi_4355,11793 11219 12742 5660 5266 14350 12809 17924 5658 15303 12283 18669 14575 9360 11127,NOT,NONE,NONE
hasoc_hi_1595,16765 12286 5818 9605 18355 8135 7929 16548 10544 7977 12005 10491 11918 14712 9864 7329,HOF,PRFN,TIN
hasoc_hi_2514,3434 4896 2706 5077 10529 9916 1626 1615 15495 18804 10580 10508 11497 11080 8921 14519 9916 7901 11497 5676 18664 8299 9764 11068 19029 18706 18664 16407 18643 17028 6905 11080 14223 254 236,HOF,PRFN,TIN
hasoc_hi_3123,5317 17164 15579 5317 450 12336 11385 5778 5719 16825 13021 17269 12550 16529 19029 110,NOT,NONE,NONE
hasoc_hi_2289,15965 5615 8623 10940 4986 15154 9123 15234 18648 18182 7035 7887 16332 14812 9803 16825 15965 10644 10528 10508 19078 10508 7848 7035 14902 1383 16980 10933 11431 1636 9709 1654,NOT,NONE,NONE
hasoc_hi_2476,14354 9196 17449 14887 11152 14350 9653 17680 18661 12054 10207 17313 12790 15257 9620 13509 10933 5390 19134,NOT,NONE,NONE
hasoc_hi_5742,2966 1815 4577 4682 4579 3399 3790 4356 1826 4356 1826 2178 4579 3790 3823 4579 2115 4838 2358 4840 3896 1826 3823 4812 4616 2169 1681 4460 1826 2995,NOT,NONE,NONE
hasoc_hi_1071,1626 16426 15361 6329 5105 10727 5680 18056 1650 12513 16831 14276 1629 16426 18834 5334 15638 1636 18596 6775 12632 13130 10288 6934 6274 16257 7666,HOF,HATE,TIN
hasoc_hi_4828,18230 14932 14425 13232 7014 17581 16582 8946 13313 15086 14422 7013 7760 14766,NOT,NONE,NONE
hasoc_hi_5917,14916 2115 15759 14920 13682 2115 14919 16854 11095 16637 9308 9308 7225 6834 8733 16635 11145 6405 8465 6316 9308 9308 7225 6918,NOT,NONE,NONE
hasoc_hi_6473,18252 6074 16494 8242 7772 9162 8138 15571 12612 8135 14766 10475 16456 18252 5663 11272 6074 17336 9162 12598 9431 10489 5426 8135 11082 15890,HOF,PRFN,TIN
hasoc_hi_6608,8782 11616 8782 11616 5379 8782 11616 5288 7582 7582 6928 14529 10665 11132 10877,HOF,PRFN,TIN
hasoc_hi_4729,18665 14275 18698 15086 6387 17961 15056 16456 9584 10681 15177 19075 9260 18830,HOF,OFFN,TIN
hasoc_hi_5082,11645 6614 1615 16426 11079 10450 17954 1629 16426 15873 13784 11959 13602 16571 10320 11080 15873,NOT,NONE,NONE
hasoc_hi_5835,18817 7848 13459 10756 15386 5701 5150 15548 5867 11497 5736 17932 16183 16154 7858 7595 11497 5680 16637 10491 7595 11497,HOF,HATE,TIN
hasoc_hi_1415,11371 5725 10588 10588 7982 5723 15515 6754 13529 18740 14635 15766 18661 12370 15550 19029,NOT,NONE,NONE
hasoc_hi_2592,15837 8135 8683 8832 13117 5476 15756 5214 18040 10528 13652 16235 6062 10471 6346 13021 5099 16237,HOF,PRFN,TIN
hasoc_hi_1317,1130 10037 855 9371 11572 8045 742 7387 14350 10531 9926 19065 16632 6317 13403,NOT,NONE,NONE
hasoc_hi_5043,11811 9620 14428 14652 11095 5623 16036 5346 14217 6994 14350 5623 5343 14217 10328,HOF,PRFN,TIN
hasoc_hi_337,14350 5351 9499 5615 16577 9491 12917 16008 8542 11977 18056 9184 13635 6901 11729 11446 11848 17865 13672 17432 12240 19001 17640 5782 15303 742 7387 8701 16871 11080 16603 15669,NOT,NONE,NONE
hasoc_hi_73,10740 8241 16734 12210 12513 16831 6513 7582 4411 17969 15179 12227 7977 2380 4522,NOT,NONE,NONE
hasoc_hi_7205,8724 7315 10900 18935 15824 7498 17503 6052 15570 17191 18031 502,NOT,NONE,NONE
hasoc_hi_5154,10531 12677 18643 321 388 377 296 456 272 193 71 16,NOT,NONE,NONE
hasoc_hi_7708,16825 5966 13672 15743 6754 5360 10810 18893 7595 10479 5923 7785 15944 7785 8316 7595 7283 9605 7201 5623 10490 9734 18688 18701 6594 8315 5966 13672 5966 13672 6594 12077 16782,HOF,OFFN,TIN
hasoc_hi_4651,17961 11001 13550 13932 17164 16603 18249 14735 16603 10354 11068 11127 8361 14811 18736 6847 11127 10742 14257 13232 12616 11127 14282 17950 6322 11880 13421 11983 968 15361,HOF,HATE,TIN
hasoc_hi_4996,7470 10877 12446 12396 9814 8094 16301 8508 13336 13660 17969 5725 7582,NOT,NONE,NONE
hasoc_hi_4560,10164 18798 15491 18960 18177 13682 9353 17847 11497 18383 18796 15467 9313 10164 18798 15491 18177 13682 9353 17847 11497 18383 18796 15467 9313 19356,NOT,NONE,NONE
hasoc_hi_7558,5891 18123 17396 7778 18643 14333 16723 11791 5177 18657 14302 17326 9620 11253 6814 12562 18657 9442 14302 11884 16848 15701 18643 6111 17903 11431 6814,NOT,NONE,NONE
hasoc_hi_1988,7289 19065 5731 7582 9480 9355 5227 16619 6862 15651 16619 5288 18099 12241 5725 5236 16976,NOT,NONE,NONE
hasoc_hi_7253,10927 1650 15346 14600 10561 15347 12392 8683 16823 7441 9817 8977 15346 1666 11117 14217 5294 14223 17124 11497 10471,HOF,HATE,TIN
hasoc_hi_5208,17751 26 14356 17351 9703 15873 19029 6616 12370 12640 19001 14925 6616 7175 6946 15178 15352 9421,NOT,NONE,NONE
hasoc_hi_1106,792 13021 995 18864 7971 5889 1650 9389 1076 13145 7499,NOT,NONE,NONE
hasoc_hi_5028,15468 14729 17069 6146 15873 10508 7633 5077 17471 11339 10529 14983 5973 12522 16603 17028 14887 16548 10531 8564 15468 9734 5048 14597 6594 10508 9212 5159 12522,HOF,PRFN,TIN
hasoc_hi_1625,8920 16635 5660 6901 11037 13348 13274 18702 15653 6728,HOF,PRFN,TIN
hasoc_hi_5965,13933 13212 5540 8642 16825 13784 7016 9720 13161 13660 15979 17050 7168 5097 5379 17108 6926 13981,HOF,OFFN,TIN
hasoc_hi_7140,3734 3184 3297 3573 1765 3327 3234 2835 4616 4720 1626 4191 3297 4275 2835 4712 3866 3071 3516 2502 1909 3208 2502 3297 1697 4880 4275 3710 1972 3227 4792 3323 2502 3105 2835 4616 4195 2919 2751,HOF,HATE,UNT
hasoc_hi_987,5668 18653 5812 12700 10037 8372 15219 17917 7013 15873 12558 17863 5146 5503 10213 16841 16117 10752 15219 7595 11497 5146 15361 6062 10213 9520 12700 10037 15361 11497 6062 6349 17917,HOF,HATE,TIN
hasoc_hi_4884,18421 11789 9596 13136 6073 5017 5057 11402 8189 8095 14016 6794 8189 11127 18070 13568 14811 6594 12027 15117 16624 17932 8185 5615 16492 9357 19029,HOF,HATE,TIN
hasoc_hi_3358,5154 13273 10901 5724 6754 16101 15021 11967 18596 9220 17818 17560 5726 8094 16268 11967 19054 1586 17095 1435,NOT,NONE,NONE
hasoc_hi_5904,12539 9348 7582 18660 7035 18660 12193 18643 18056 1590 2685 6926,NOT,NONE,NONE
hasoc_hi_4887,14354 16632 12213 8857 9611 9632 16831 8081 9162 18800 16831 11559 11997 16017 15169 15873 742 7387 1016 17996 1432 18040 5638 12761 14353 12790 15310 1376 8142 10943,NOT,NONE,NONE
hasoc_hi_7698,6085 12056 7472 5731 7582 7229 7582 12042 8213,NOT,NONE,NONE
hasoc_hi_3498,16019 8142 18056 5973 14088 11095 7376 15703 19001 10475 16638 17926 18643 14333 17515 9046 7376 8082 14088,HOF,OFFN,TIN
hasoc_hi_5731,7042 14841 12048 7013 11069 15538 9620 18332 6537 12432 13128 7848 10017,NOT,NONE,NONE
hasoc_hi_6518,792 12519 7266 17667 15756 16624 18098 11497 17459 5725 5973 7018 8747,HOF,OFFN,TIN
hasoc_hi_2124,14350 11145 15219 12283 11145 11486 11130 16280 18375 7582 10877 5517 7977 7477 1626 10877 16923 10770 12048 11153 6304 11497 15086 16584 8424 16582 8453 14641 19029 15625 2115 10340 15219 12950 6160 15303 10706 11119 19029,NOT,NONE,NONE
hasoc_hi_7105,9620 5726 1617 5726 18812 17253 18766 13635 17028 10768 10494 15643 15873 6356 13635 16603 6544,HOF,OFFN,TIN
hasoc_hi_3259,8668 8986 11017 14600 6344 1615 10927 14845 5864 9453 5290 8355 7785 15102 8355 10289 13824 8355 15743 16183 16154 16154 5480 11346 5003 14575 18881 17600 8867 7595,HOF,HATE,TIN
hasoc_hi_4937,1130 10037 8366 5656 1237 1326 9620 1516 12700 6862 1257 1278,HOF,HATE,TIN
hasoc_hi_4165,14469 6594 13652 6594 17932 5586 18652 14469 8135 13456 13120 18840 14694 15021,HOF,PRFN,TIN
hasoc_hi_4035,18762 18762 18762 18762 18762 18762 17489 6074 5314 18686 17951 15386 5315 18702,HOF,HATE,UNT
hasoc_hi_2804,8078 17164 8542 13403 11361 14142 12115 11258,NOT,NONE,NONE
hasoc_hi_5803,7015 13723 7977 10475 9353 7977 10475 10900 13529 9468 17600 15467 9474 16116 6198 7977 10475 17191 18031 502,NOT,NONE,NONE
hasoc_hi_724,15031 13726 6065 14088 9771 16825 15414 12077 14100 12116 17932 13635 11811 8124 5975 7289 11145 14469 5623 14272 17640,HOF,OFFN,TIN
hasoc_hi_2773,7233 18252 1636 9190 9975 17923 16823 1636 9190 9975 18813 15677 9650 6073,HOF,PRFN,UNT
hasoc_hi_7231,13928 17805 5360 12528 9317 5476 13652 11559 12027 16233 9418 15873 13635 17028 10531 9736 18702 10755 12621 10426 8189 11079 9468 19001,HOF,OFFN,TIN
hasoc_hi_769,12283 8733 16760 15645 7536 1636 17962 10723 9465 12283 15008 15645 18855 15008 10387 13443 5161 12283 12507 7786 8652 9430 5110 5715 6159 18702 14350 13590,HOF,PRFN,TIN
hasoc_hi_5725,16861 16373 11771 5873 13662 18652 11497 18652 13529 10306,HOF,HATE,UNT
hasoc_hi_2519,5482 12108 14350 8404 16825 15965 1383 9620 12481 17083 17083 11431 467,NOT,NONE,NONE
