sentence,hate,category
6486 1393 14148 14216 9275 7162 13558 4005 5362 6039,0,crime
12686 1759 1820 10381 14865 491 2253 7638 8160 14505 11229 2737 860 5830 2627 15088 2278 669 8243 7113 5478 1214 8429 7939 1586 5544 10990 10432 6082 3414 11,1,religion
11168 2378 139 5418 8471 2227 6426 14329,1,crime
12343 11686,0,crime
1820 2249 14865 898 5675,1,celebrity
2476 8046 7083 12656 14515 3422 8046 9996,1,entertainment
6068 2193 10072 13520 4051 9812 7931 13281,0,celebrity
9559 13729 14865 11809 9648 4337 3537 13193 14143 12864 12864 12864,1,sports
7053 4676 153 5244,0,celebrity
13520 6032 8605 9858 12572 3838 4167 12213 2748,1,politics
6051 12492 12448 9852 164,1,religion
4543 13827 1414 12499 13684 3110 5490 5707 14232 12676 3099 2863 2116 11087 14635 10510 720 3402 8378 8046 12219 12676 3099 1414 13444 13277 5302 3046 4574 1335 9648 9858 12219 14634 772 10205 1414,1,crime
13799 9944 7178 12867 6037 3130 4022,1,"Meme, TikTok and others"
4506 4862 7217 4583 8608 1381 3444 12413 1660 12557 3004 14166 3962 9755 3046 13520 3816,0,"Meme, TikTok and others"
10649 4783 12219 7064 12910 12430 1868 1212 14559,1,celebrity
7974 7624 9738 12297 5959 2593 11128 2993 9113 5820 7557 11764 8778 5789 10847 948 9826 9113 1142 14503 10675 4136 9885 12210 5959 5306 8580,1,entertainment
14832 1131 6148 562 3668 3046 11208 148 5201 2574 8077 9267 13295 9267 1492 6416,1,celebrity
4247 10480 6379 12249,0,"Meme, TikTok and others"
1820 2249 12199 3178 9915,1,religion
12737 13069 3452 10523 14625 12993 9737,0,sports
8175 1842 11750 13664,0,politics
1781 12678 4992 2406 12562 689 8631 10476 3771 3771 11634,0,politics
11910 9209 7587 4424 7408 455 1212 3275 248 10626 9418 898 12802 335 12732,1,celebrity
13157 4924 6169 13941 6003 6901 11604 9919 1382 10855 12913 7640 5636 8500 152 5718 5246 7819 1624 5529 5390 6538 3026 11604 6185 10550 1391 6032,0,celebrity
9663 2574 12519 5376 2472 376 2109 11462 8043 2154,1,sports
4458 11393 11186 3452 5677 9299 4466 1436 3124 13530 14592 3954 9887 3808 6316 3741 4458 11393 9844 5014 164 7142,1,religion
10715 4483 9136 3516 6756 2098 9923 2294 13025 14603,1,crime
14086 2775 9805 5323 3922 5352 11804 10393 8255 5030 13934 11162 14216 9050 10864 6966 3761 3292 11669 9573 9663 10077 2220 10895 8255 2167 14846,1,religion
13520 10469 13941 8839 2756,0,religion
4543 14803 547 3275 2715 547 14522 4349 11995 14398,0,politics
7200 6028 5348,0,"Meme, TikTok and others"
1820 7962 4562 4113 2278 15134,1,"Meme, TikTok and others"
14343 1766 5479 3656 547 11702 14647 9215 4720 9738,1,celebrity
6232 4353 4353 2004 9858 8046,1,entertainment
220 6897 164,1,religion
12206 4068 13543 13520 6904 10616 8255 3099 436,1,crime
4768 1480 3027 3453 1480 5464 7640 9559 13893 5675 1102 5376 373 9648 9874 7589 7635 13069 12354 11441 5376 13199 11702 13101 13893 4517,1,sports
12126 6897 5052 6028 244,0,religion
1261 13651 12656,0,sports
3698 4737 9528 7910 1373 11037 12870 6009 5464 1188,0,celebrity
5024 4139 11399 13664,1,politics
3925 9817 2167,1,"Meme, TikTok and others"
7301 12128 12999 1796 4293 8477 14229 5151 4136 14231 1258 10572 2393 2178,0,"Meme, TikTok and others"
9961 9214 10219 10219,1,"Meme, TikTok and others"
3550 9648 14418,0,entertainment
14393 6901 7507 4249 11948,0,sports
15011 8255 2167,1,"Meme, TikTok and others"
10511 9440 8228 736 3309 13520 12902 2253 13684 12500 5277 3871 3629 9202 9595 4643 7330 6185 5098,0,entertainment
9649 5477 14003 13843 12249 5004 13843 4656,0,religion
10851 3451 5634 4290 7657 11462 2576 9732 5359 2576 13550 13069 13550 11471 14802 11462 13934 3046 9898,0,crime
605 5116 5758,1,"Meme, TikTok and others"
10267,1,crime
14596 722 11234 11224 11842 4247 12663 3366 4740 7286 7648,0,religion
12536 9858 9648,1,entertainment
547 1525 547 1915 5110 11244 11065 6874 13252 15136,0,celebrity
4424 9771 9771 5421 10585 12391 14575 15032 7645,0,politics
5376 8019 7548 1932 10812 1731 8046 9755 7889 11706 13932 5227 10848 5376 4285 8019 7548 1932 10812 136 10890 14865 4543 12439 9738 1932 10812 136 13101 4141 1932 10812 136 1700,1,sports
1177 9214 14260 4411 3453 14418 13664,0,entertainment
8652 8433 11858 5267,0,"Meme, TikTok and others"
361 4543 9738 2378 531,0,entertainment
3670 14231 6826 1612 3904 1911 342 2144 13827 11292 11811 7662 13298,0,crime
1781 9004,0,politics
9750 9648 5839,1,entertainment
9240 11031 5676 3098 13150 5103 13684 2931 13844 1154 2986 14818 7406 14913 5103 9056 10577 12816 9171 10008 5722 1176 3925 10418 13082 12199 14822 7670 2616 12249 1314 521 2378 4692,1,crime
138 12778 62 8255 1944 13255 8060,0,religion
11675 9648 10089,1,sports
2937 8477 4337 2937 8477 7008,1,religion
10301 13523 10540 13543 13520 10846 10194 14251,1,crime
2476 12993 1741 7932 10545 6735 12138 13019 4072 3083 766 7932 10128 11851 6443 12719 2167 202 12266 3399 2556 10835 10835 9861 10666 7932 10545 10897 5564,0,sports
9663 14137 11235 12184 11841 14329,1,crime
226 7587 2309 547 8248 810 13326 7860 7178 7618 9790 7587 12959 547 13015 2631 7778 2690 11472 7259 12586 5811 3555 10141 12024 13433 6607 5633 9114 14192 7931,1,celebrity
10469 12865 10510 6826 2387 7398 3946 9353 8089 993 84 2355 10816 10469 13528 2387 14569 10510 6826 12537,1,sports
7869 14515 6379 7178 6432 5227 12942 9648 14795 8046,1,crime
3838 6129 6028 12344 4543 9059 5581 13827 8084 6129 9738 4522 14147 13684 12163 2095,1,politics
7398 14543 15018 12655 4247 8310 5267 2617 9689 7648,0,politics
2228 3834 6657 2708 6416 419,0,"Meme, TikTok and others"
6792 11193 368 3942 368 12479 2278 13520 3768,0,entertainment
14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 14515 13897 8046 14865 9996 8046,1,entertainment
4543 2482 3173 12445,0,crime
7277 2076 974 5675,1,religion
3617 5564 10236 1289 10236 13362 3046 4337 9154 4887 11222 2654 4100 5170 5795,0,celebrity
1486 7671 12299 6624 547 363,0,entertainment
12219 7398 14543 13379,0,"Meme, TikTok and others"
12658 12260 12788 14512 10355 15008 13032 743,0,politics
7406 1383 4992 11179 11786 12064 13684 5716 14351 5716 10812 9648 11878 7298 13472 14929 9844,1,crime
4316 1167 14865 5651,1,sports
6689 361,0,sports
14182,1,celebrity
14865 7200 2278 14223 2278 3194 1830 11036,0,sports
3630 635 5702 14605,1,entertainment
10090 5149 9081 8619 1660,1,sports
8734 5395,0,celebrity
4139 10317 12714 6714 8189,0,sports
5529 2378 531,0,sports
5154 3973 9589 10203,1,entertainment
13589 12993 6458 2404 7223 795 13255 7537 13492 6726 14818 1173 3318 13212 4650 4161 5676 8428 11475 9081,0,crime
6235 2042,0,celebrity
7534 11393 7587 4748 7200 6028 10203 9648 10355 3046 4992 856 11121 4943 3240,1,sports
1725 2494 9473 7444 4245 6349 7444 12124 4057 4770 13307 10452,1,crime
4139 9214,1,"Meme, TikTok and others"
11910 2302 4499 1113 1113 3419 13144 3177 11910,1,celebrity
1932 1382 3062 14515 11922 3284 8874,1,entertainment
4783 12902,1,religion
12195 8511 4631 8268 1423 14404 4631 14515 672 6445,1,crime
4224 860 4028 5529 2378,0,religion
2251 9783 14299 1377 3828 8789 11395,0,crime
4616 2871 11270 13041 5913 1235 1951 2939,1,"Meme, TikTok and others"
7587 2941 13615 13520 2378 11234 9074 8046,1,crime
3925 5675,1,celebrity
13014 2249 9559,1,"Meme, TikTok and others"
979 14865 14581,0,religion
1676 6744 7527 11804 8 2278 1214,0,religion
12219 6358 2378 9858,1,entertainment
7200 3926 14251 961 6189 12784 12128,1,"Meme, TikTok and others"
8901 11114 8553 8103 5675,1,religion
10484 14431 1712 4318 2863 4424 7126 4480 14086 2278 3452 3023 9418 531,0,religion
13310,0,politics
6016 2378 2278 13876 15088 6569 4676 1212 10142 1525,0,celebrity
6901 8046,1,politics
2378 3251 6711 7557,0,"Meme, TikTok and others"
11268 7985,0,politics
7398 5221 4058 9987 12781 9707 8212,0,celebrity
12864,0,crime
10222 3808 3550 10679,0,celebrity
1820 5675 13577 6210 1133 13295 11804 14515 14925,1,religion
2470 7388 1038 5164 4761 4430 13500 8067 3887 14834,0,politics
8518 4417,0,sports
6143 5892 10089 6614 5227 11706 9423 866 13839 11098 5892 10089 6614 908 13684 13684 8430 3428 4890 899,0,sports
4527 13934 633 14668 6647 8082 992 6796 6904,1,politics
4480 13787 3027 14329,0,religion
10090 6740 15114 3359 8717 3985 10576 11513 13513 11620 4553 4537 9041 4605 278 6794 7353 11604 6756 11952 14878 3730 4788 7113 13332 10090 9740 3152,1,celebrity
10862 4701 7904 5307 589 10910 12993 1645 411,0,sports
11774 8018 8608,0,"Meme, TikTok and others"
14452 1062 7065,0,"Meme, TikTok and others"
4139 5323 8749 6678 3906 7349 2671 1498 3402 7201 1250 10032 3103 9738 4748 13991 10142 13939 13143 2831 7201,1,sports
75 4348,0,sports
11156 9327 12020 129,0,crime
2831 164 12219 5227 10251 2154 11361,0,religion
4093 10020 12454 8511 15009,0,politics
14372 9559 14865,1,religion
2278 12284 5206 7953 9919 11175,0,sports
1420 5227,1,religion
3313 3453 12902 5464,0,celebrity
9961 9648 14546 1813,1,"Meme, TikTok and others"
6266 6278,0,"Meme, TikTok and others"
9663 3132 3926 10832,1,crime
3927 13661 6486 574 10572 1116 12898 1645 4453 14546 9648 5675 1382 3292 5685 9401 3292 13530 10510 1645 13628 2825,0,crime
12993 7595 7299 1167 164 11791 2076,1,religion
6344 7964 7354,0,"Meme, TikTok and others"
14086 4532,0,politics
14407 14161 13759 1696 950 2455 908 7624 888,1,celebrity
2691 10647 12482 2167 3629 7913,1,entertainment
4077 7691 11785 10576 1614 2278 11427 12712 7616 10679 4553 2278 10897 9826 10030 12346 4496 11395 7096 7973 14111 7096 3033 13058 14536 4971 7587 5881,0,celebrity
11801 15078 4576 4553 13543 14246 9919 11785 10576 6367 6028 6028 2278 12300,0,celebrity
4721 4033 13664,1,crime
2305 14398 9215 3927 4729 4871 2556 9993 14329 9993 1272 7263 9993 9844 169 15043 1811 1446 9492 2593 1813 10469 14948 12676 3083 8435 1616 1766 9478 12654 10236 7263 11604 3037 12210 2278 11702 2378 531 14398 9215 3927,1,entertainment
8255 2503 14329 1167 14754 10621 1074 14754 10621 3642 2587 11936 349 3631,1,"Meme, TikTok and others"
4247 6120 6236 6379 2942 9961 9412 7980 7959 14759 13618 7065 1840 9559 10502 13254 8269,1,sports
9923 12978 6379 13664 2280,1,crime
13014 9370 13428,1,"Meme, TikTok and others"
4139 12756,1,crime
3046 11042 12481 5399 8845 3619 10848 1813 10846 4145 7072 7634 2831 11347 14455,1,crime
14527 14571 5529 2378 1156 6715 13941 11042 2434 1890 13941 1722 4404 13941 14025 6999 13196 6772 2406 1023 6489 372 14527 12993 4693 7835 3695 13958 6681 9967 2882 5891 9444 13472 13941 4268 13958 13839 14947 6301 11939 1947 9215 9217 587,0,sports
14913 11041 11477 3585 2397,0,entertainment
14865 1432 10203 14251 1397 13464 13464 10719 10719 12219 10388 5659 13684 1397 5227 11234 12219 7861 8177 8471 15105 8471 5227 11234,1,religion
1820 2249 15019 3237 13621 11955 13940 4337 7008 14443 2479 9725,1,sports
3292 4546 10866 7942 10355 6179,1,crime
6688 13927 5529 2091 8589 2871 5529 10711 13129 7622 4992 6826 11263 4714 2378 11263 379 8589 2871 2378 9202,0,sports
10551 9648 11343 14515,1,sports
361 13048 13950 6234 2378 2378 12630,0,politics
13814 4083 10551,0,sports
11339 12676 892 892 9943 879 8702 6550 2477 3098 1414 4440 1595 10389 5161 8489 3098 4171 2378 6636,0,crime
2509 13332 9558 1935 4797 9573 3517 11505 2004 13345 9014 1304 10971,0,celebrity
11780 11598 14596 4090,1,sports
7060 6740 5994 4975,1,entertainment
13886 6129 9001 1751,1,politics
5154 14668 11234 13421 10203 14251,0,"Meme, TikTok and others"
4139 13332 13941 1258 9784,1,celebrity
6907 10537,0,crime
3775 5964 6227 11702 5893 8616 10211 10848 14747 14635 13341 7164 2393 12011 4499 9648 13650 14286 10731 6325 13534 14458 1968 8030 7800 4187 885 1313 13149 4213 2616 1807 12771 12361 12704 14623,0,celebrity
1060 3613 852 6105 14881 4033 14329,1,"Meme, TikTok and others"
2293 9912 526 14856 11921,0,sports
10707 12101 2154,1,sports
10862 4701 7904 14438 10551 11186 14438 14329,0,sports
9320 59 4424 1388 2027 12421 4090 1462 3665,1,crime
8046 1783 9796 3099 3017 10830 7156,1,crime
2719 7088 9058 11910 14323,0,celebrity
772 6379 13664 6379 13664 6379 13664,0,"Meme, TikTok and others"
6901 166 166 7624 9310 11798 13172,0,crime
349 9821 14394 3834 8046 9996,1,entertainment
9004 8927,0,crime
10739 4480 1167 164 8786 14002,0,religion
7106 3327 2142 2278 5439 9317 9648 12888 370,1,religion
9418 7527 2393,1,crime
547 5581 9826 8160 6054,0,"Meme, TikTok and others"
4951 11701 4337,1,religion
10511 7647 3920 3317 5030 3333 11293 7156,0,entertainment
7008 640 4474 9298 10823,1,sports
7136 13601 9617 11124 12255 10990,0,"Meme, TikTok and others"
8928,1,religion
2269 8695 8812 14714 8255 10359 5369,0,politics
1397 5961 1205 285 12675 3422,1,"Meme, TikTok and others"
10551 1820 122 5513 7534 11393 2378 1813 14515 11922 5970 9533 13664 13400,1,sports
13740,1,sports
12219 1536 7444,1,"Meme, TikTok and others"
10287 870 5023 13879 12655 4247 8019 14074 7021,0,religion
4247 8405 5960 7640,0,religion
372 4247 11911 13302 6624,0,"Meme, TikTok and others"
9648 1611 6674 3400 13684 655 9880 10691 6904,0,entertainment
11923 9396 8046,1,entertainment
4050 3629 12993 1768 4543 5529 1645 531 9648 312 5685 10835 4718 5472 3240,1,entertainment
9085 10835 5938 4089 3044 7159,0,religion
737 12219 1151 15095 2464 10051 10451 10453 9969,0,"Meme, TikTok and others"
1314 8927 11445 7875 8079 8271 9320 8731 5480 9807 1431 8079 1604,0,entertainment
14515 2286 13178 7624 14090 12746 8752 12970 5089 15046 8752 5103 13684 6886 11465,1,crime
4128 10274 3402 1202 7786 10899 9571 9345 15178 1852 6313,0,religion
7285 7374 13684 10330 2827 1812 11809 13370,1,entertainment
10527 4479 2378 14464 11098 10380 10527 9919 2818 8829 403 8799 5675 6216,1,religion
8930 12080 9308 12108 719 14759 1132 9308 12108 719 3249 9012 14759 2828 3317 5030 10886,1,sports
9961 9648 8046 8834,1,sports
2963 12692 8958 3927 2038,0,celebrity
164 14603 5030 9672 12302,1,religion
5980 15095 8502 2393 11307,1,sports
10024 10166 8608 10502 1480 2874 6901,0,religion
12519 2863 11446 9015 1414 2386 7292 129 2278 1214 11446 9015 1414 4247 3538 5787 5249 9849 2617 10683 7646,0,religion
3152 13971,0,religion
14601 4167 13943 10690 2406 13543 531 1092 1611 15081 15152 9840 7106 6741 8930 420 10812 5987 11936 2004 14601 4167 14048 14680 1723 6486 3445,0,politics
2027 2593 2278 3083 13592,1,celebrity
3816 166 166,0,"Meme, TikTok and others"
10835 6600 6340 13014 6952 4660,1,sports
10540 15170,1,politics
5653,1,celebrity
2033 6968,0,sports
12655 13332 14865 12730 2963 7181 349 4247 5041 10185 12300,0,religion
13434 14451,1,politics
14455 9318 13738 11184 10994 5401 4379 391,0,crime
11721 14197 7408 8935 10453 1002 2471 164 1167 12126 7142 12219 14191 164 3644 13056 11222 3623 1880 5004 2278 8589 14432 3046 14043 8803 12219 8163 3739 7875 3046 2883 6857,1,religion
2269 5528,1,politics
7622 12214 4318 8924 5670,0,religion
15021 217 2154 2587 1784 11890 14635 9277,1,sports
10998,0,sports
1167 9858 12572 12219 14968 625 13259 12561 8164 12514 4543 8477 2805 10965 10792 7257 13069 10123 15063 14537 7539 420 2278 10540 13520 10846 13069,1,crime
10422 2234 6028 11868 11607 6028 11868 12130 13543 4129,1,celebrity
13552 5096 1167 11561,1,religion
13721 4686 13698 3438 12746,1,religion
2027 1759 14603 2874 13528 14009 1820 2286,1,sports
13148 12213 14780,0,"Meme, TikTok and others"
3645 13161 7371 2562,1,entertainment
13373 2574 882 11435 7113 4277 882 13172 5588 11168 14635 13322 601 12379,1,crime
3927 6711,0,religion
3579 8046 12219 14456 7371,1,entertainment
12993 9559 158 14286 9559 10551 5761 10686 9743,0,sports
905 4530 8828 7024 1445 2333 3877 2948 10666 8223 10069 7024 1445 3877 5464 11767 4562,0,"Meme, TikTok and others"
4424 13941 9919 9996 6831 7065 2393 129 11923 7470 2756 166 166 166,0,"Meme, TikTok and others"
12196 4151 4537 4310 5336 7064 11910 9209 14672 1695,0,celebrity
1328 10264 10911 13684 3448 4459 12837 12448,0,entertainment
9663 5227 9403,1,politics
8767 5092 332 14469 13088,1,sports
1167 9593 10601 4162,1,crime
11780 11598 2190 7200 6826 12746 15110 2190 2378 3046,0,crime
5979,1,crime
3206 5529 2378 2004 10919 720 2016 24,0,"Meme, TikTok and others"
5707 2210 7972 2823 9919 11007 9775 8608,0,"Meme, TikTok and others"
9177 9177 4499 4748,0,"Meme, TikTok and others"
10760 7554 2068 9420 9072 7200 11314,1,politics
2937 9663 5675 8255 14665 9946 14329,1,religion
4264 7663 1003 6197 9091,0,entertainment
12993 9636 9636 5348 642 850,0,entertainment
9663 5675 12786 13101 808 15035 1102 3501,1,entertainment
11570 1471 2109 8986 5800 5376 14881 13758 12937 1723 12799 14205 9834 10734 249 10000 9618,1,sports
2027 11922 1167 1102 7527 4443 7527 4443 1920 7527 9004 991 892 5616 11208 7371 6376,1,politics
4201 1848 11894 10132 10179 12873 7798 4651 14500 14085 11604 4652,1,celebrity
11608 14485 9841 4534 11731 6129 12048 7527 7411 4317 14466 11731 6129 11495 11495 11639,0,politics
2349 9559 14515 10321,1,politics
14865 14736,0,crime
1167 168 4337,1,crime
15081 15152 14090 9658 1588 6129 3001 2078,0,politics
11149 5030 5206 9849 9568 8799 5832 9121 13873,0,"Meme, TikTok and others"
9893 11118 373 13941 11118 6185 4139 209,0,sports
13585 13678 2278 3662 7676 8421 13678 14789 2992 11240 4729 12564 12708 7285 12564 5634 3703 9827 6901 8640 2218 11463 14761 12068 8211 7156 5033 13693,1,"Meme, TikTok and others"
8823 14881 10156 12179 5268 14683,1,"Meme, TikTok and others"
14715 12210 15045 13656 12867,0,"Meme, TikTok and others"
1167 3838 6129,1,politics
1820 1089 12993 10510 8391 4543 8718 5529 12976 8624 14881 1820 2249 1397 12676 9550 12219 6837 3099 11395 9015 12096 3027 11754 5675 11246 11992 10244 7841 5611 2406 1708 1970 14015 12656 735 888 12219 11395 7055 3234 5994 3638,1,"Meme, TikTok and others"
1444 9858 8046 10868 12747 15053 6073,1,politics
15175,0,celebrity
5335 14865 15125 355 9505 1361 12628 5335 349 13520 14005 10846 14286 10014,0,sports
8046 14630 8097 11755 14356,1,crime
7759 10829 8046 14865 4767 1115 12219 10577 1504 12219 2278 905 4919 13253,1,crime
8841 2278 9885 2198 10851 3745 3695 2378 888,0,entertainment
9403 14090 12059 5911 6479 443,0,politics
10848 5743 7696 7124 8806 6028 5743 3275,0,celebrity
2683 4499 594 9615 2682 12993 762 9689,0,entertainment
1258 6379 13664,0,crime
1049,0,politics
8076 14775,1,celebrity
7200 11610 12182 4033 2713,0,crime
10664 11889 7327 4115 14090 5422 8387 11828,0,celebrity
2027 11922 1268 7981 10312 4993 4526 8273 3364,1,celebrity
7704 10001 2378 5034 2378 2004 7704 11065 6018 4067,0,entertainment
9696 10334 9213 2168 10355 7671 12930 11809 2095 13841 4232 7837 8104 5982 9826 1921 2404 3722 6028 990 6433 5819 6400 2278 51 2719 8059 14062 13898 1961 6090 11549 14081 3893 5023 9833 2404 11676 9613 1714 6028 6838 8753 10846 5144 12710 2877 3722 983 5163 7849 2095 10510 11640 4729 11643 6022 13474 8031 10846 8930 7691 5982 2404 9696 7763 11635 3913 13898 4326 14840 14128 12630,0,entertainment
1660 2265 14881 9216 2004 3312 12278 12812 809 4930 1393 5036 12640 8018 6364,0,entertainment
5882 7564 14090 10096 13520 5337 11050 10282 3046 11412 13052 6847 14393 13570 555 7974 555 9242 10782 5987 10282 2253 6901 12210 12668 10779 1604 5882 2253 7398 14556 10851 14543 4249 776 11347 10174 14781 10851 4215 2032 11222 13478 7398 10843 14455 2378 10863 12044 957 14271 1292,1,politics
